Coach,Team,Year_N,Predictor,Outcome,Background
Dan Quinn,ATL,2018,-0.048226952552795424,-0.0477257370948791,Defensive
Dan Quinn,ATL,2019,-0.04448913037776947,-0.5407525300979614,Defensive
Dan Reeves,ATL,2000,-0.016613341867923702,0.0025051236152648,Offensive
Dan Reeves,ATL,2001,0.023272134363651276,-0.0384173476219177,Offensive
Dan Reeves,ATL,2002,-0.03436150609254835,-0.0749303428649902,Offensive
Leeman Bennett,ATL,1980,-0.013152606785297423,-0.0765871405601501,Offensive
Leeman Bennett,ATL,1981,0.014910988509654974,0.0514056807518005,Offensive
Marion Campbell,ATL,1988,-0.0982771029889583,-0.1404032409191131,Defensive
Mike Smith,ATL,2011,0.014183655381202675,0.1840152740478515,Defensive
Mike Smith,ATL,2012,0.0545726120471954,-0.1320071220397949,Defensive
Mike Smith,ATL,2013,0.01036177575588225,-0.1291852593421936,Defensive
Norm Van Brocklin,ATL,1973,0.0025206448316573995,-0.0044771432876586,Offensive
Chuck Knox,BUF,1981,-0.010866291821002978,0.0150875622272491,Offensive
Lou Saban,BUF,1975,0.08993408497571947,-0.0473783373832702,Other
Marv Levy,BUF,1990,0.07270799140930176,0.1021844148635864,Other
Marv Levy,BUF,1991,0.07135671377182007,-0.0173078179359436,Other
Marv Levy,BUF,1992,0.03536298871040345,0.17106294631958,Other
Marv Levy,BUF,1993,0.08848825097084043,-0.1065483689308166,Other
Marv Levy,BUF,1994,0.03734779357910154,0.0560598373413085,Other
Marv Levy,BUF,1995,0.025816649198532073,0.1019448637962341,Other
Marv Levy,BUF,1996,0.055629819631576496,-0.0333910286426544,Other
Sean McDermott,BUF,2020,0.009386464953422526,-0.00075897731781,Defensive
Sean McDermott,BUF,2021,0.007057822847366351,0.1835145354270935,Defensive
Sean McDermott,BUF,2022,0.06206650247573853,0.0339055939674377,Defensive
Sean McDermott,BUF,2023,0.0878983132123947,0.0630240485191345,Defensive
John Fox,CAR,2005,-0.04927689582109448,0.0741823017597198,Defensive
John Fox,CAR,2006,-0.02265305072069168,0.0920072495937347,Defensive
John Fox,CAR,2007,-0.009494483470916758,0.0892253518104553,Defensive
John Fox,CAR,2008,0.05403967201709744,-0.024043321609497,Defensive
John Fox,CAR,2009,0.05784289538860318,-0.1592509448528289,Defensive
Ron Rivera,CAR,2014,-0.0048833808183669945,0.1779907941818237,Defensive
Ron Rivera,CAR,2015,0.07954509348869324,-0.0784071087837219,Defensive
Ron Rivera,CAR,2016,0.07638405055999756,0.1581352353096008,Defensive
Ron Rivera,CAR,2017,0.07213331551551819,-0.0164214074611663,Defensive
Ron Rivera,CAR,2018,0.060324378311634085,0.0841308776855468,Defensive
Dave Wannstedt,CHI,1996,-0.018619000911712674,-0.0560613274574279,Defensive
Dave Wannstedt,CHI,1997,-0.0006043910980224748,-0.1054523587226867,Defensive
Dick Jauron,CHI,2002,0.011373855173587825,0.0881414413452148,Defensive
Lovie Smith,CHI,2007,0.03850340843200683,-0.0274728536605834,Defensive
Lovie Smith,CHI,2008,0.04700524359941483,-0.0223788022994995,Defensive
Lovie Smith,CHI,2009,0.01979184895753863,-0.0180988311767578,Defensive
Lovie Smith,CHI,2010,-0.019322879612445797,0.0219568610191345,Defensive
Lovie Smith,CHI,2011,-0.011498406529426543,0.0022412538528442,Defensive
Mike Ditka,CHI,1985,-0.00767975907325745,0.1038019061088562,Offensive
Mike Ditka,CHI,1986,0.0454970672726631,0.3551184232711791,Offensive
Mike Ditka,CHI,1987,0.13397371013164516,0.0098170042037963,Offensive
Mike Ditka,CHI,1988,0.1520651950359344,-0.0993596315383911,Offensive
Mike Ditka,CHI,1989,0.09234442551136013,-0.008914291858673,Offensive
Mike Ditka,CHI,1990,0.06416537601947782,0.0638236403465271,Offensive
Mike Ditka,CHI,1991,-0.008658319711685174,-0.0325120389461517,Offensive
David Shula,CIN,1995,-0.07549348473548885,-0.4186788698196411,Offensive
Marvin Lewis,CIN,2006,-0.06352638453245163,-0.1583643555641174,Defensive
Marvin Lewis,CIN,2007,-0.08621533960103989,0.0341921233654022,Defensive
Marvin Lewis,CIN,2008,-0.08759348632097243,-0.0009093284606933,Defensive
Marvin Lewis,CIN,2009,-0.06819688321352003,-0.1985202729701995,Defensive
Marvin Lewis,CIN,2010,-0.08090045840740201,-0.0227628350257873,Defensive
Marvin Lewis,CIN,2011,-0.047000078272819476,0.1417404413223266,Defensive
Marvin Lewis,CIN,2012,-0.020112998783588375,0.1281784772872924,Defensive
Marvin Lewis,CIN,2013,0.01215895265340805,0.018347033214569,Defensive
Marvin Lewis,CIN,2014,0.06637577919960018,0.0740082859992981,Defensive
Marvin Lewis,CIN,2015,0.09056855945587153,-0.2335410631179809,Defensive
Marvin Lewis,CIN,2016,-0.0032518166542053473,-0.0097913742065429,Defensive
Marvin Lewis,CIN,2017,-0.03774427952766417,0.0286420285701751,Defensive
Paul Brown,CIN,1973,-0.08188291721343993,0.0400449037551879,Other
Paul Brown,CIN,1974,-0.05045893456935885,0.0834082729339599,Other
Sam Wyche,CIN,1987,-0.035915449154377006,0.0177878141403198,Offensive
Sam Wyche,CIN,1988,-0.04148955632448198,-0.1992882490158081,Offensive
Sam Wyche,CIN,1989,-0.031013369452953354,0.068910926580429,Offensive
Sam Wyche,CIN,1990,-0.040360189867019676,-0.0951468050479888,Offensive
Zac Taylor,CIN,2022,-0.035697376871109,0.0770202368736266,Offensive
Zac Taylor,CIN,2023,0.02645321549177167,-0.0140092879295349,Offensive
Bill Belichick,CLE,1994,0.022862054407596574,-0.1081408262252807,Defensive
Kevin Stefanski,CLE,2023,0.14292496997117993,-0.0222659633159637,Offensive
Chuck Pagano,CLT,2015,0.1311579644680023,0.1178095340728759,Defensive
Chuck Pagano,CLT,2016,0.09830754250288007,-0.1636719107627868,Defensive
Frank Reich,CLT,2021,-0.019099672877788576,0.0846883834838867,Offensive
Ron Meyer,CLT,1990,0.09892849028110502,-0.3096218407154083,Other
Ted Marchibroda,CLT,1978,0.03720404042005535,-0.0857681632041931,Offensive
Ted Marchibroda,CLT,1992,0.043355798554420455,-0.0372488796710968,Offensive
Ted Marchibroda,CLT,1993,0.033625461161136606,-0.0218832492828369,Offensive
Ted Marchibroda,CLT,1994,0.010105058550834652,-0.0302191376686096,Offensive
Tony Dungy,CLT,2005,0.08534316718578333,0.0478042960166931,Defensive
Tony Dungy,CLT,2006,0.06966753304004665,0.0639126896858215,Defensive
Tony Dungy,CLT,2007,0.06120204925537105,0.2172634005546569,Defensive
Bruce Arians,CRD,2016,0.08601528198719023,0.0622816681861877,Offensive
Don Coryell,CRD,1976,0.0816829966187477,0.036927044391632,Other
Jim Hanifan,CRD,1983,0.05762289984226225,-0.0589389204978942,Offensive
Jim Hanifan,CRD,1984,0.0420482210636139,0.0073310136795043,Offensive
Ken Whisenhunt,CRD,2010,0.0019569844007491996,0.0247114300727844,Offensive
Ken Whisenhunt,CRD,2011,-0.0003710240125656258,-0.0976547598838806,Offensive
Vince Tobin,CRD,1999,-0.0001984462141991,-0.0182419949054717,Defensive
Jason Garrett,DAL,2014,-0.012736521661281624,-0.015744149684906,Offensive
