Primary_Coach,Avg_Impact,Impact_StdDev,Seasons,Total_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace
Nick Skorich,0.0513,0.0481,4,0.2053,0.5536,0.5004,0.4491
Mike Vrabel,0.0463,0.0186,6,0.2777,0.5472,0.5182,0.472
Bill Belichick,0.0447,0.0301,29,1.2971,0.6481,0.643,0.5983
Joe Gibbs,0.0372,0.0246,16,0.596,0.6287,0.6168,0.5795
Adam Gase,0.0343,0.0238,5,0.1713,0.4,0.3467,0.3125
Chuck Pagano,0.0307,0.0155,6,0.1843,0.5521,0.5066,0.4758
Dave McGinnis,0.0306,0.0234,4,0.1225,0.2969,0.2764,0.2458
Kevin O'Connell,0.0275,0.025,3,0.0824,0.6667,0.6079,0.5804
Jim Caldwell,0.0233,0.0186,7,0.1634,0.5536,0.5027,0.4793
Mike Tomlin,0.0206,0.0136,18,0.3712,0.631,0.6378,0.6172
Jim Mora,0.0206,0.0134,4,0.0824,0.4844,0.4676,0.447
Mike Smith,0.0204,0.0218,7,0.1425,0.5893,0.5897,0.5694
Al Saunders,0.019,0.0286,4,0.076,0.3521,0.3367,0.3177
Bud Grant,0.0182,0.0105,15,0.2734,0.6332,0.6344,0.6161
Sean Payton,0.0179,0.0129,17,0.3051,0.6192,0.5985,0.5806
John Madden,0.0179,0.0079,9,0.1608,0.7371,0.7031,0.6853
Bruce Arians,0.0176,0.0186,8,0.1404,0.6229,0.6106,0.593
Nick Sirianni,0.0174,0.0118,4,0.0697,0.7059,0.6993,0.6819
George Allen,0.0169,0.0145,9,0.1517,0.6865,0.6831,0.6663
Mike McDaniel,0.0163,0.0147,3,0.049,0.549,0.5018,0.4855
Dan Reeves,0.016,0.0117,23,0.3674,0.5306,0.5127,0.4967
Marvin Lewis,0.0158,0.0103,16,0.2521,0.5176,0.5124,0.4967
Mike Sherman,0.0156,0.0164,6,0.0939,0.5938,0.5788,0.5631
Mike McCarthy,0.0154,0.0131,17,0.2626,0.6175,0.6175,0.602
Ed Khayat,0.0151,0.0175,3,0.0452,0.3691,0.3342,0.3191
John Mazur,0.0151,0.0094,3,0.0452,0.2857,0.2387,0.2236
Bill O'Brien,0.0149,0.0281,7,0.1046,0.5,0.4923,0.4773
Don Shula,0.0142,0.0086,27,0.3822,0.6545,0.624,0.6098
John Harbaugh,0.0141,0.0096,17,0.2399,0.6231,0.6227,0.6086
Mike Holmgren,0.014,0.0074,17,0.2373,0.5919,0.5907,0.5767
John Mackovic,0.0138,0.0109,4,0.0552,0.4688,0.4878,0.4739
Marty Schottenheimer,0.0136,0.0111,21,0.2848,0.6017,0.5935,0.5799
Andy Reid,0.0136,0.0139,26,0.3526,0.6501,0.636,0.6224
Chip Kelly,0.0135,0.0123,4,0.0542,0.4531,0.4636,0.45
Jeff Fisher,0.0129,0.009,14,0.1803,0.5625,0.5332,0.5204
Raymond Berry,0.0127,0.0132,7,0.0888,0.5583,0.5214,0.5087
Butch Davis,0.0126,0.0215,4,0.0504,0.3906,0.3656,0.353
Tom Landry,0.0125,0.0077,19,0.2372,0.6574,0.6514,0.6389
John McVay,0.0121,0.0138,3,0.0362,0.3155,0.3082,0.2961
Matt Nagy,0.0118,0.0184,4,0.0474,0.5257,0.497,0.4851
Chuck Knox,0.0117,0.0112,27,0.3169,0.6025,0.6074,0.5957
Bill Cowher,0.0116,0.0118,15,0.1734,0.6229,0.6333,0.6217
Brian Flores,0.0113,0.0131,3,0.0338,0.489,0.4218,0.4106
Don Coryell,0.0112,0.0078,9,0.1005,0.5741,0.5895,0.5783
Doug Pederson,0.0111,0.0165,8,0.0888,0.4938,0.5006,0.4895
Matt LaFleur,0.0106,0.0209,6,0.0638,0.6728,0.6504,0.6397
Tony Sparano,0.0099,0.0122,3,0.0297,0.5208,0.4535,0.4436
Wade Phillips,0.0097,0.012,8,0.0775,0.6094,0.6089,0.5992
Red Miller,0.0096,0.0106,4,0.0386,0.6518,0.6023,0.5927
Bill Parcells,0.0096,0.0077,19,0.1833,0.5688,0.5698,0.5601
Jack Del Rio,0.0095,0.0166,12,0.114,0.4948,0.4878,0.4783
Jim Haslett,0.0095,0.0072,6,0.0568,0.4688,0.4775,0.468
John Fox,0.0091,0.0138,16,0.1459,0.5195,0.51,0.5009
Bill Walsh,0.0091,0.0135,10,0.0908,0.5981,0.6245,0.6154
Tony Dungy,0.0091,0.0224,13,0.1187,0.6683,0.6604,0.6513
Vic Fangio,0.0089,0.0179,3,0.0267,0.3873,0.3526,0.3437
Jim Fassel,0.0089,0.0099,7,0.0621,0.5223,0.5115,0.5026
Chuck Noll,0.0085,0.0078,22,0.1878,0.5915,0.6007,0.5921
John Ralston,0.0085,0.0104,5,0.0427,0.5071,0.4955,0.487
Joe Philbin,0.0083,0.0112,4,0.0333,0.4609,0.4948,0.4864
Lovie Smith,0.0082,0.0147,12,0.0979,0.4807,0.4654,0.4572
Dick Jauron,0.0081,0.0134,10,0.0807,0.4188,0.3915,0.3834
Sam Rutigliano,0.008,0.0101,6,0.0479,0.5116,0.4801,0.4721
Sean McDermott,0.0077,0.0104,8,0.0615,0.6558,0.6181,0.6104
Jimmy Johnson,0.0073,0.0096,9,0.0654,0.5556,0.5276,0.5203
Jay Gruden,0.0073,0.0087,5,0.0366,0.4437,0.4194,0.4121
Mike Tice,0.0072,0.0109,4,0.0288,0.5,0.5132,0.5059
Ron Rivera,0.0072,0.0168,12,0.0868,0.5044,0.5014,0.4942
Ken Whisenhunt,0.007,0.0123,8,0.0563,0.3906,0.4095,0.4024
