Primary_Coach,Avg_WAR,WAR_StdDev,Seasons,Total_WAR,Avg_Pred_Impact,Total_Pred_Impact,Avg_Actual_Win,Avg_Pred_Coach,Avg_Pred_Replace,SE,CI_Lower,CI_Upper
Kevin O'Connell,0.1491,0.0369,3,0.4472,0.0418,0.1255,0.6667,0.5594,0.5176,0.34,0.92,3.85
Don Shula,0.1241,0.0925,26,3.226,0.0509,1.3231,0.6632,0.5901,0.5392,0.29,1.39,2.58
Mike Martz,0.1111,0.0434,6,0.6669,0.0516,0.3093,0.5979,0.5383,0.4868,0.28,1.05,2.51
John Ralston,0.105,0.041,5,0.5249,0.0364,0.1819,0.5071,0.4385,0.4022,0.29,0.87,2.49
Raymond Berry,0.1033,0.0722,5,0.5165,0.057,0.285,0.5567,0.5103,0.4534,0.52,0.22,3.09
John Madden,0.1013,0.0936,9,0.9117,0.0202,0.1822,0.7371,0.6561,0.6358,0.5,0.47,2.77
Red Miller,0.0917,0.1133,4,0.3669,0.0096,0.0386,0.6518,0.5697,0.5601,0.91,-1.42,4.35
Mike McDaniel,0.0892,0.0692,3,0.2676,0.066,0.1979,0.549,0.5258,0.4598,0.64,-1.32,4.18
Mike Vrabel,0.089,0.0659,6,0.5341,0.0557,0.3342,0.5472,0.5139,0.4582,0.43,0.32,2.53
Bruce Arians,0.0861,0.0693,8,0.6891,0.0483,0.3862,0.6229,0.5851,0.5368,0.39,0.45,2.3
Bill Belichick,0.0823,0.1304,29,2.3858,0.03,0.8694,0.6481,0.5958,0.5658,0.39,0.52,2.11
Chuck Pagano,0.0822,0.1481,6,0.4933,0.0282,0.1692,0.5521,0.4981,0.4699,0.97,-1.17,3.8
Kevin Stefanski,0.0811,0.121,5,0.4056,0.0099,0.0497,0.4787,0.4075,0.3976,0.87,-1.11,3.7
Kyle Shanahan,0.0787,0.0913,8,0.6294,-0.0024,-0.0195,0.528,0.4469,0.4493,0.52,0.04,2.48
Nick Skorich,0.0755,0.1386,4,0.3019,0.0033,0.0133,0.5536,0.4814,0.4781,1.11,-2.32,4.74
Tom Landry,0.0748,0.0642,19,1.4212,0.0506,0.9617,0.6574,0.6332,0.5826,0.24,0.7,1.69
Joe Gibbs,0.0744,0.1262,16,1.1897,0.0382,0.6104,0.6287,0.5925,0.5544,0.5,0.11,2.27
Gene Stallings,0.0659,0.1263,4,0.2635,-0.0193,-0.0771,0.41,0.3248,0.3441,1.01,-2.16,4.27
Mike Holmgren,0.0646,0.1154,17,1.0987,0.0317,0.5393,0.5919,0.559,0.5273,0.45,0.08,1.98
Jimmy Johnson,0.0636,0.1144,9,0.5727,0.0182,0.1635,0.5556,0.5101,0.4919,0.61,-0.39,2.42
Dennis Green,0.0628,0.1038,13,0.8167,0.0137,0.1781,0.5449,0.4957,0.482,0.46,0.0,2.01
Matt Nagy,0.0627,0.0389,4,0.251,0.0217,0.0869,0.5257,0.4847,0.463,0.31,0.01,1.99
Bill Parcells,0.0616,0.1001,19,1.1712,0.043,0.8176,0.5688,0.5501,0.5071,0.37,0.21,1.76
John Harbaugh,0.0607,0.0912,17,1.0312,0.0311,0.5287,0.6231,0.5935,0.5624,0.35,0.22,1.72
Ron Meyer,0.0597,0.1862,8,0.4774,0.0249,0.1989,0.4726,0.4378,0.4129,1.05,-1.54,3.45
Sean Payton,0.0596,0.1135,17,1.0136,0.0268,0.4556,0.6192,0.5863,0.5595,0.44,0.02,1.89
