Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Jim Caldwell,2009,1,0.4235977232456207,6.777563571929932,0.4235977232456207,6.777563571929932,0.875,0.18322918,0.45140228,7
Jim Caldwell,2010,2,0.2579626142978668,4.127401828765869,0.6815603375434875,10.9049654006958,0.625,0.19491395,0.3670374,7
Jim Caldwell,2011,3,-0.1784209311008453,-2.854734897613525,0.5031394064426422,8.050230503082275,0.125,-0.02801165,0.30342093,7
Jim Caldwell,2014,4,0.0727991461753845,1.164786338806152,0.5759385526180267,9.215016841888428,0.6875,0.037413657,0.61470085,7
Jim Caldwell,2015,5,0.0330283045768737,0.5284528732299792,0.6089668571949004,9.743469715118406,0.4375,0.084613055,0.4044717,7
Jim Caldwell,2016,6,-0.0091892480850219,-0.1470279693603504,0.5997776091098785,9.596441745758057,0.5625,-0.00066417456,0.57168925,7
Jim Caldwell,2017,7,0.0018449425697326,0.0295190811157216,0.6016225516796111,9.625960826873778,0.5625,0.022524059,0.56065506,7
Mike Ditka,1982,1,-0.047116065454483,-0.753857047271728,-0.047116065454483,-0.753857047271728,0.3333,-0.00700891,0.38041607,14
Mike Ditka,1983,2,-0.0693815946578979,-1.1101055145263663,-0.11649766011238089,-1.8639625617980942,0.5,-0.033748448,0.5693816,14
Mike Ditka,1984,3,0.0575737357139587,0.9211797714233392,-0.05892392439842219,-0.942782790374755,0.625,0.050067127,0.56742626,14
Mike Ditka,1985,4,0.2060942649841308,3.297508239746093,0.1471703405857086,2.3547254493713377,0.9375,0.10542464,0.73140574,14
Mike Ditka,1986,5,0.2199572324752807,3.5193157196044913,0.3671275730609893,5.874041168975829,0.875,0.106255054,0.65504277,14
Mike Ditka,1987,6,0.413111418056488,6.609782688903808,0.7802389911174773,12.483823857879637,0.7333,0.15828761,0.32018858,14
