Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
ATL,2010,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,21.88,43.75,0.0,2,25.0,50.0,0.0,2,0.0,0.0,0.0,5,15.62,18.75,12.5,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:42
ATL,2011,16,0.0,0.0,0.0,1,37.5,68.75,6.25,2,9.38,18.75,0.0,2,0.0,0.0,0.0,1,16.25,37.5,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,18.75,31.25,6.25,2,2025-08-16 09:50:42
ATL,2012,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,6.25,6.25,6.25,2,0.0,0.0,0.0,1,7.5,37.5,0.0,5,43.75,81.25,6.25,2,18.75,18.75,18.75,1,3.12,6.25,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
ATL,2013,16,0.0,0.0,0.0,1,40.62,56.25,25.0,2,25.0,31.25,18.75,2,0.0,0.0,0.0,1,17.5,37.5,0.0,5,15.62,18.75,12.5,2,56.25,56.25,56.25,1,18.75,37.5,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:42
ATL,2014,16,0.0,0.0,0.0,1,31.25,56.25,6.25,2,9.38,12.5,6.25,2,0.0,0.0,0.0,1,20.0,43.75,6.25,5,21.88,37.5,6.25,2,12.5,12.5,12.5,1,18.75,37.5,0.0,2,21.88,37.5,6.25,2,2025-08-16 09:50:42
ATL,2015,16,0.0,0.0,0.0,1,34.38,50.0,18.75,2,0.0,0.0,0.0,2,6.25,6.25,6.25,1,2.5,12.5,0.0,5,20.83,37.5,0.0,3,23.44,37.5,6.25,4,3.12,6.25,0.0,2,21.88,31.25,12.5,2,2025-08-16 09:50:42
ATL,2016,16,0.0,0.0,0.0,1,25.0,50.0,0.0,2,9.38,12.5,6.25,2,31.25,31.25,31.25,1,0.0,0.0,0.0,5,43.75,62.5,12.5,3,34.38,56.25,18.75,4,21.88,43.75,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
ATL,2017,16,0.0,0.0,0.0,1,34.38,56.25,12.5,2,3.12,6.25,0.0,2,25.0,25.0,25.0,1,6.25,18.75,0.0,5,12.5,12.5,12.5,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:42
ATL,2018,16,0.0,0.0,0.0,1,28.12,43.75,12.5,2,0.0,0.0,0.0,2,37.5,37.5,37.5,1,18.75,56.25,0.0,5,46.88,50.0,43.75,2,18.75,18.75,18.75,1,3.12,6.25,0.0,2,15.62,25.0,6.25,2,2025-08-16 09:50:42
ATL,2019,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,21.88,37.5,6.25,2,40.62,43.75,37.5,2,15.0,43.75,0.0,5,12.5,18.75,6.25,2,0.0,0.0,0.0,1,25.0,43.75,0.0,3,6.25,12.5,0.0,2,2025-08-16 09:50:42
